name,genre
 Jacob Norreen ,
 Jacob Whitesides ,Singer/Songwriter
 Jacque DeShetler ,
 Jacqueline May Allen ,
 Jacques Dutronc ,French
 Jacques Pellarin ,
 Jacquese ,
 Jacquie BrownHadnot ,
 Jacquie Lee ,Pop
 Jadakiss ,Hip Hop
 Jade ,Soul
 Jaden Smith ,
 Jadine ,
 JaeP ,Hip-Hop
 Jagertown ,
 Jagged Edge ,R&B/Soul
 Jagjit Singh ,
 Jaguares ,Rock
 Jah Cure ,World/Reggae
 Jaheim ,R&B/Soul
 Jaime Lombana ,
 Jaime y Los Chamacos ,
 Jairam Dindial ,
 Jake ,Alternative
 Jake Bugg ,Rock
 Jake McVey ,Country
 Jake Miller ,Hip-Hop/Rap
 Jake Owen ,Contemporary Country
 Jakob Dylan ,Rock
 Jalone ,
 Jam Pony Express ,Hip-Hop/Rap
 Jamal ,Electronic/Dance
 Jamal Akbar ,
 Jamantics ,
 Jambalaya Cajun Band ,Zydeco
 JameelMason ,Hip-Hop/Rap
 Jamelia ,Rock
 James ,Alternative
 James Arthur ,Rock
 James Bay ,Adult Alternative
 James Blackwood ,Inspirational
 James Blake ,Electronic
 James Blunt ,Pop/Rock
 James Brown ,R&B/Soul
 James De La Raza ,
 James Durbin ,Rock
 James Eubanks ,
 James Flanders ,
 James Galway ,Irish
 James Gang ,Classic Rock
 James Gedeon ,Adult Contemporary
 James Germain  The Grey Gray Days ,
 James Hall (Gospel)Worship... ,Inspirational
 James Harris III ,
 James House ,Contemporary Country
 James Ingram ,Soul
 James King ,Hip-Hop/Rap
 James King Tenor ,
 James Lawson ,
 James Low ,Rock
 James McMurtry ,Alternative
 James Moody ,Jazz
 James Morrison ,Singer/Songwriter
 James MulliniksBeavers ,
 James NewtonHoward ,Jazz
 James Otto ,Contemporary Country
 James Roberts ,
 James Schaffner ,
 James Seals ,
 James Segrest ,
 James Sinclair ,
 James Smith ,Country
 James Stanley Howen ,
 James Taylor ,Rock
 James Vincent McMorrow ,Singer/Songwriter
 James Wesley ,Soundtracks/Musicals
 Jamey Johnson ,Country
 Jamie Adams ,
 Jamie Burke ,Country
 Jamie Cullum ,Jazz
 Jamie Dailey ,
 Jamie Foxx ,R&B/Soul
 Jamie Hersch ,
 Jamie Lawson ,
 Jamie Lynn Spears ,Contemporary Country
 Jamie O'Neal ,Country
 Jamie T. ,
 Jamiroquai ,Rock
 Jan  Dean ,Classic Rock
 Jan A.P. Kaczmarek ,
 Jan Burton ,
 Jan Hammer ,Jazz
 Jan Morgan ,
 Jana Jae ,
 Jana Kramer ,Country
 Jananath Warakagoda ,
 Jane Child ,Pop
 Jane Lui ,
 Jane McDonald ,Rock
 Jane Monheit ,Jazz
 Jane Olivor ,Easy Listening/Vocal
 Janelle Mon¡e ,Funk
 Janet Bray ,
 Janet Jackson ,R&B/Soul
 Janete Vidal ,
 Janice Kapp Perry ,
 Janicek Polka Band ,
 Janie C. Ramierez  The Cactus Country Band ,
 Janie Fricke ,Country
 Janie Romer ,
 Janine The Machine ,Pop
 Janis Joplin ,Rock
 J'Anna Jacoby,
 Japan ,Alternative
 Jared Brown ,Indie Rock
 Jared Daniels Band ,Contemporary Country
 Jared James Nichols ,Blues-Rock
 Jared Scott ,Country
 Jaron and The Long Road to Love ,Country
 Jars of Clay ,Alternative
 Jarvis Cocker ,Rock
 Jas ,
 Jasmina ,
 Jasmine Ash ,Pop
 Jasmine Thompson ,Singer/Songwriter
 Jason Aldean ,Country
 Jason Allen ,
 Jason Boland ,
 Jason Boland  The Stragglers ,Country
 Jason Boyd ,
 Jason Cano ,
 Jason Cassidy ,Rock
 Jason Chan  Phil Lam ,
 Jason Crabb ,Alternative
 Jason D. Williams ,
 Jason Derulo ,Pop
 Jason Graae ,
 Jason Ingram ,
 Jason Isbell ,Americana
 Jason Little ,Contemporary R&B
 Jason Michael Carroll ,Country
 Jason Mraz ,College Rock
 Jason Seibert ,
 Jason Stewart ,
" Jassi Gill, Hardy Sandhu, Girik Aman  Ammy Virk ",
 Jaswinder Brar ,
 Javier Galvan Y Fama ,
 Javier Martnez Maya ,
 Javier Molina  El Dorado ,Latin
 Jawga Boyz ,Country
 Jawid Sharif ,
 JAx ,
 Jay Chou ,World/Reggae
 Jay Electronica ,Hip-Hop
 Jay Entendre ,Alternative Rap
 Jay Hickman ,Comedy/Spoken Word
 Jay IDK ,Hip-Hop/Rap
 Jay Leno ,
 Jay Parrack ,
 Jay Rock ,Hip-Hop/Rap
 Jay Sean ,Pop
 Jay Tighe ,Country
 jay west ,Hip-Hop/Rap
 Jay Z ,Hip-Hop/Rap
 Jayamalini ,
 Jaybizz M.O.D ,Hip-Hop/Rap
 JayEase ,Hip-Hop/Rap
 Jayesh Gandhi ,
 JayMoney ,Hip-Hop/Rap
 Jayne Mansfield ,
 Jayy Aviade ,Hip-Hop/Rap
 Jaz Delorean ,
 Jazmine Sullivan ,R&B/Soul
 JB and the Moonshine Band ,Alternative Country
 Jbre  Dougie Kent ,Pop
 JC Chasez ,Pop
 Jc Flamez ,Rap
 JCS ,
 JD Shelburne ,Country
 Jean Grae ,R&B/Soul
 Jean Rohe ,
 Jean Shepard ,Country
 Jean Sichler ,
 JeanJacques Rousseau ,
 Jeanne Baxtresser ,
 Jeannie C. Riley ,Country
 Jeannie Kendall ,
 Jeannie Ortega ,R&B
 Jeannine Charles ,
 Jearlyn Steele Battle ,
 Jed Madela ,
 Jeff  Sheri Easter ,Inspirational
 Jeff Apaka ,
 Jeff Bates ,Country
 Jeff Bradshaw ,Rock
 Jeff Buckley ,Rock
 Jeff Carson ,Country
 Jeff Catto ,Alternative Country
 Jeff Copley ,Country
 Jeff Foxworthy ,Comedy/Spoken Word
 Jeff Golden ,
 Jeff Greenleaf ,Instrumental
 Jeff Jacobs ,
 Jeff Kennedy ,
 Jeff Kimpland ,
 Jeff Majors ,
 Jeff Medina ,
 Jeff Pearles ,
 Jeff Peterson ,
 Jeff Phillips ,
 Jeff Tweedy ,Alternative
 Jefferson Airplane ,Rock
 Jefferson Starship ,Rock
 Jeffree Star ,
 Jeffrey Gaines ,Pop
 Jeffrey Pontius ,
 Jenai ,Country
 Jenna Jentry ,Country
 Jennette McCurdy ,Country
 Jenni Rivera ,Singer/Songwriter
 Jennifer Danielson ,
 Jennifer Delgado ,
 Jennifer Folker ,Rock
 Jennifer Holliday ,R&B/Soul
 Jennifer Hudson ,R&B/Soul
 Jennifer LaMountain ,
 Jennifer Lopez ,Pop
 Jennifer Love Hewitt ,Pop
 Jennifer Nettles ,Country
 Jennifer Pea ,Latin
 Jennifer Warnes ,Country
 Jenny  the Mexicats ,
 Jenny Lewis ,Country
 Jenny Phillips ,
 Jeno Somlai ,
 Jeremiah James Korfe ,Country
 Jeremih ,R&B
 Jeremy Camp ,Christian & Gospel
 Jeremy Horn ,
 Jeremy McCasland ,
 Jermaine Dupri ,House Of Style: Collection
 Jermaine Jackson ,Soul
 Jermaine Stewart ,Disco
 Jerome Jarre ,
 Jerrod Niemann ,Country
 Jerry Becker ,
 Jerry Butler ,
 Jerry Clower ,Country
 Jerry Douglas ,Country
 Jerry Garcia ,Rock
 Jerry Jeff Walker ,Country
 Jerry Lee Jones ,
 Jerry Lee Lewis ,Rock
 Jerry Reed ,Country
 Jerry Rivera ,World/International
 Jerry Scheff ,Rock
 Jess Conrad ,
 Jess Glynne ,Pop
 Jessa Zaragoza ,
 Jesse Colin Young ,Pop
 Jesse Johnson ,Classic Rock
 Jesse Kalu ,
 Jesse Keith Whitley ,Traditional Country
 Jesse Lee Campbell ,
 Jesse McCartney ,Pop
 Jessi Colter ,Country
 Jessi ReemsTerrell ,
 Jessica Andrews ,Country
 Jessica Sanchez ,Pop
 Jessica Simpson ,Pop
 Jessie Baylin ,Rock
 Jessie Chambers ,Hip-Hop
 Jessie J ,Pop
 Jessie James Decker ,Country
 Jessie Morales ,Latin
 Jessie Ware ,Pop
 Jessta James ,Country
 Jesus Adrian Romero ,Latino
 Jethro Tull ,Rock
 Jewel ,Contemporary Folk
 Jhen Aiko ,
 Jidenna ,R&B
 Jill Scott ,R&B/Soul
 Jillian Edwards ,Singer/Songwriter
 Jilly Martin ,Contemporary Country
 Jim Bravo ,
 Jim Croce ,Pop
 Jim James ,Alternative
 Jim Jones ,Hip-Hop/Rap
 Jim Lauderdale ,Country
 Jim McGrath ,
 Jim Morrison ,Rock
 Jim Nabors ,Easy Listening/Vocal
 Jim Reeves ,Country
 Jim Sales ,
 Jim Shearer ,
 Jim Sullivan ,Rock
 Jimi Hendrix ,Rock
 Jimi James ,
 Jimmy Bowen ,Country
 Jimmy Buffett ,Classic Rock
 Jimmy Burrell ,
 Jimmy C. Newman ,Movies
 Jimmy Capps ,Country
 Jimmy Dean ,Country
 Jimmy Eat World ,Alternative
 Jimmy Fallon ,Rock
 Jimmy Fortune ,
 Jimmy Page ,Rock
 Jimmy Reed ,Blues/Folk
 Jimmy Swaggart ,
 Jimmy Wayne ,Country
 Jinky Vidal ,
 Jinu Park ,
 JJae ,R&B/Soul
 Jo Carol Pierce ,Country
 Jo Dee Messina ,Country
 Jo FloWroshus ,Rap
 Jo Hikk ,
 Joan Baez ,Blues/Folk
 Joan Jett ,Rock
 Joan Sebastian ,Latin
 Joanna Newsom ,Alternative
 Job for a Cowboy ,Metal
 Jodeci ,R&B/Soul
 Jody Medford ,Country
 Joe Budden ,Alternative
 Joe Cocker ,Rock
 Joe Diffie ,Country
 Joe Ely ,Rock
 Joe Jonas ,R&B
 Joe LoDuca ,Jazz
 Joe Nichols ,Country
 Joe Satriani ,Rock
 Joe Smith ,
 Joe Smith ,
 Joe Sofia ,
 Joe Thomas ,R&B/Soul
 Joe Tyler ,
 Joe Walsh ,Rock
 JoePraize ,Gospel
 Joey  Rory ,Country
 Joey Bounce ,Britpop
 Joey Deluxe ,
 Joey Hyde ,Country
 Joey Luft ,
 Joey McIntyre ,
 Joey Ramone ,Rock
 Joey Scarbury ,Soundtracks/Musicals
" Joey, Lawrence  Myron ",
 Johann Hedemann ,Pop
 John  Jacob ,Alternative Country
 John Anderson ,Country
 John Anderson ,Jazz
 John Anderson ,Inspirational
 John Berry ,Country
 John Campbell (Jazz) ,Jazz
 John Cena ,Rock
 John Conlee ,Country
 John Corbett ,Country
 John Deacon ,
 John Denver ,Singer/Songwriter
 John Ellison ,R&B/Soul
 John Farnham ,Rock
 John Fogerty ,Rock & Roll
 John Fortune ,
 John Helvering ,
 John Herrman ,
 John Hiatt ,Rock
 John Lee Hooker ,Delta Blues
 John Legend ,R&B/Soul
 John Lennon ,Rock
 John Lennon Bermuda Tribute  ,Rock & Roll
 John Mayer ,Rock
 John Mellencamp ,Rock & Roll
 John Michael Montgomery ,Country
 John Miller ,
 John Newman ,Electronic
 John P. Kee ,R&B/Soul
 John Prine ,Pop
 John Schneider ,Country
 John Smith ,Singer/Songwriter
 John Tesh ,Pop
 John Thayer ,Contemporary Singer/Songwriter
 John Wesley Carroll Jr ,Electronic
 Johnnie Taylor ,Soul
" Johnny ""Guitar"" Watson ",Blues/Folk
 Johnny Bush ,Country
 Johnny Cash ,Country
 Johnny Duncan ,Country
 Johnny Gill ,R&B/Soul
 Johnny Knox ,Hip-Hop/Rap
 Johnny Lee ,Country
 Johnny Mathis ,Jazz
 Johnny Paycheck ,Country
 Johnny Rivera ,World/International
 Johnny Rivers ,Pop
 Johnny Rodriguez ,Country
 Johnny Tillotson ,Pop
 Johnny Tolbert ,
 JoJo ,Rock
 Jon B. ,Hip-Hop/Rap
 Jon Bon Jovi ,Alternative
 Jon Corleone ,Hip-Hop
 Jon McLaughlin ,Singer/Songwriter
 Jon Pardi ,Alternative Country
 Jonas Brothers ,Pop/Rock
 Jonatan S¡nchez ,
 Jonathan Butler ,Jazz
 Jonathan Dale ,Country
 Jonathan GreerCathedral ,Inspirational
 Joni Mitchell ,Blues/Folk
 Jonny Lang ,Blues
 Jony Privat ,Electronica
 Jordan Knight ,Pop
 Jordan Pruitt ,Rock
 Jordin Sparks ,R&B
 Jordyn Taylor ,
 Jorge e Mateus ,Latin
 Jos Jos ,North American
 Jose Antonio Salaman ,
 Jose Frenchie ,West Coast Rap
 Jose Maria Napoleon ,Latin
 Joseph Leon ,
 Josh Abbott Band ,Country
 Josh Bentley ,Hip-Hop
 Josh Daniels ,
 Josh Groban ,Modern Composition
 Josh Hoge ,Rock
 Josh JLP Paul ,Hip-Hop
 Josh Kelley ,Pop
 JOSH LONDON ,Indie Rock
 Josh Ritter ,Blues/Folk
 Josh Thompson ,Country
 Josh Turner ,Country
 Josh Ward ,
 Joshua Michael Robinson ,Folk-Rock
 Joshua Scott Jones ,Country
 Joslin Grove Choral Society ,
 Joss Stone ,Soul
 Journey ,Rock
 Joy Division ,Rock
 Joycebyershines ,
 Joyous Celebration ,
 JPimp ,Hip-Hop/Rap
 JStarr the Prince ,Hip-Hop/Rap
 JT Hodges ,Country
 JT Money ,Hip-Hop/Rap
 Juan Gabriel ,World/International
 Juan Villasenor ,
 Judas Priest ,Metal
 Judith Hassine ,
 Judy Collins ,Blues/Folk
 Judy Hall ,
 Judy Martin Hess ,
 Judy Santos ,
 Juelz Santana ,Hip-Hop/Rap
 Juice Newton ,Country
 Juicy J ,Hip-Hop/Rap
 Jukebox the Ghost ,Pop/Rock
 Julani ,Hip-Hop/Rap
 Jules ,Hip-Hop/Rap
 Julian Casablancas ,Alternative
 Julian Kovatchev ,
 Julian Lennon ,Indie Rock
 Julianne Hough ,Rock
 Julie Roberts ,Americana
 Julieta Venegas ,Rock
 Juliette and the Licks ,Rock
 Julio Iglesias ,World/International
" Julio Iglesias, Jr. ",
 Julion Alvarez ,
 July Talk ,Rock & Roll
 Julyo ,World
 June Carter Cash ,Country
 Jung Phil ,Hip-Hop/Rap
 Junior Brown ,Americana
 Junior Senior ,Pop
 Junk Science ,Hip-Hop
 Jurassic 5 ,Hip-Hop/Rap
 Justin Adams ,Contemporary Country
 Justin Bieber ,Pop
 Justin Brogdon ,
 Justin Hayward ,Alternative
 Justin Kauflin ,Jazz
 Justin McBride ,
 Justin Moore ,Contemporary Country
 Justin Nozuka ,Rock
 Justin Sketch ,Hip-Hop/Rap
 Justin Timberlake ,Pop
 Justin Townes Earle ,Country
 Justina Valentine ,Hip-Hop
 Justine Simmons ,
 Justine Skye ,
 Justino Delgado ,
 Jypsi ,
 K Camp ,
 K. Michelle ,R&B/Soul
 k.d. lang ,Country
 K.J. Yesudas ,
 K.T. Oslin ,Country
 Kacey Musgraves ,Country
 Kaiser Chiefs ,Rock
 Kajagoogoo ,Alternative
 Kala Ramnath ,
 Kalpana ,
 Kana Hanazawa ,
 Kandi Burruss ,
 Kanoe Gibson ,
 Kansas ,Alternative
 Kanye West ,Hip-Hop/Rap
 KAOS777 ,Electronic
 Karel Gott ,World/Reggae
 Karen Carpenter ,Pop
 Karen Sokolof Javitch ,
 Karen Waldrup ,Country
 Karlheinz Stockhausen ,Classical
 Karma the Artist  ,Contemporary R&B
 Karmin ,Teen Pop
 Kasey Chambers ,Country
 Kasey Tyndall ,Country
 Kashif ,R&B/Soul
 Kaskade ,Electronic
 Kassidy ,Rock
 Kasthuri Raja ,
 Kat Dahlia ,Rap
 Kat DeLuna ,R&B
 Kat Graham ,Pop
 Kate Bush ,Alternative
 Kate Ryan ,Dance
 Katerina Stikoudi ,
 Katharine McPhee ,Pop
 Katherine Handy Lewis ,
 Kathleen Edwards ,Blues/Folk
 Kathleen Regan ,Contemporary Country
 Kathy Kallick ,Country
 Kathy Mattea ,Country
 Kathy Robertson ,Country
 Katie Armiger ,Country
 Katie Melua ,Easy Listening/Vocal
 Katrina Elam ,Country
 Katy B ,Hip-Hop
 Katy McAllister ,Pop
 Katy Perry ,Pop
 katy perry ,
 Katzenjammer ,Rock
 Kay Adams ,
 Kay Lyris ,
 Kay Tse ,
 Kayla Brianna ,R&B/Soul
 KC Concepcion ,
 KCi  JoJo ,R&B/Soul
 KDigga ,
 Keha ,Pop
 Keak da Sneak ,Hip-Hop
 Keane ,Alternative
 Keaukoon Jangatta ,World
 KedaSings ,Contemporary R&B
 Kehlani ,R&B
 Keith Anderson ,Country
 Keith Emerson ,Rock
 Keith Richards ,Rock
 Keith Sweat ,R&B/Soul
 Keith Urban ,Country
 Keith Walker ,Contemporary Country
 Keith Whitley ,Country
 Keke Palmer ,R&B/Soul
 Keke Wyatt ,R&B/Soul
 Kelis ,R&B/Soul
 Kelleigh Bannen ,Contemporary Country
 Kellie Pickler ,Country
 Kelly Clarkson ,Pop
 Kelly Price ,R&B/Soul
 Kelly Rowland ,R&B/Soul
 Kelsea Ballerini ,Contemporary Country
 Kelsy Karter ,Teen Pop
 Kelvyn Colt ,Hip-Hop/Rap
 Kem ,R&B/Soul
" Ken ""Professor"" Philmore ",World/Reggae
 Ken Ballard ,
 KEN WILL MUSIC ,Pop
 Kendall Morgan ,Vocal
 Kendji Girac ,Rock
 Kendrick Lamar ,Alternative Rap
 Keni Thomas ,
 Kenny Chesney ,Country
 Kenny G ,Jazz
 Kenny Hall ,
 Kenny Lattimore ,R&B/Soul
 Kenny Price ,Pop
 Kenny Rogers ,Country
 Kenny Spear ,Alternative Rap
 Keri Hilson ,Contemporary R&B
 Kevin Benson ,
 Kevin Fowler ,Country
 Kevin Gales ,
 Kevin Gates ,
 Kevin Hart ,Comedy
 Kevin Rudolf ,Pop
 Kevin Skinner ,
 Kevin Welch ,Country
 Keyshia Cole ,R&B/Soul
 Keyvan Chemirani ,
 Kick Tree ,Punk
 Kid Cudi ,Hip-Hop/Rap
 Kid Frost ,Hip-Hop/Rap
 Kid Ink ,Rap
 Kid Rock ,Rock
 Kidd Kidd ,Hip-Hop
 KIDX ,
 Kiesza ,House
 Kiley Evans ,Alternative Country
 Kill Memory Crash ,Electronic/Dance
 Kill Paradise ,Pop/Rock
 Killer Mike ,Hip-Hop/Rap
 Killing Joke ,Rock
 Killswitch Engage ,Metal
 Kilo Ali ,
 Kilo Kish ,Hip-Hop
 Kim Carnes ,Pop
 Kim Kardashian ,
 Kim Lenz  Her Jaguars ,Americana
 Kim Novak ,Indie Rock
 Kim Richey ,Country
 Kim Wilde ,Pop
 Kimberly Barber ,
 Kimberly Nichole ,Pop/Rock
 Kindred the Family Soul ,R&B/Soul
 King Ajamu ,
 King Harvest ,Pop/Rock
 King Lil G ,Hip-Hop/Rap
 King Nosmo ,
 King Tha Rapper ,Hip-Hop
 Kings of Leon ,Alternative
 King's Singers ,
 King's X ,Rock
 Kip Moore ,Country
 Kirk Franklin ,R&B/Soul
 Kirko Bangz ,
 kirsten arian ,Pop
 Kiss ,Rock
 Kitten ,Alternative
 Kittie ,Rock
 Kitty Lee ,
 kitty rillo ,Hip-Hop/Rap
 Kixxie Siete ,Hip-Hop
 KMFDM ,Rock
 Knife Party ,Electronic
 ko drama ,Hip-Hop
 Kodak black ,Hip-Hop/Rap
 Kodaline ,Alternative
 Kohei Nishikawa ,World/Reggae
 Kongos ,Alternative
 Kool Moe Dee ,Hip-Hop/Rap
 Korn ,Alternative
 Kottonmouth Kings ,Hip-Hop/Rap
 KPop ,
 Kree Harrison ,Country
 Krewella ,Electronic
 Kris Kristofferson ,Country
 Kriss Mincey ,Contemporary Singer/Songwriter
 Kristen Kelly ,Country
 Kristi Stafford ,Country
 Kristian Bush ,Country
 Kristina Train ,Rock
 Kristine Elezaj ,
 Kristy Lee Cook ,Contemporary Country
 KRSOne ,Hip-Hop/Rap
 Krystal Keith ,Country
 KT Tunstall ,Rock
 KTino ,
 Kulkid ,House
 Kumar Sanu ,World/Reggae
 Kurt Cobain ,Alternative
 Kurt Stevens ,Contemporary Country
 Kyau Vs. Albert ,
 Kygo ,Electronic/Dance
 Kyle ,
 Kyle (Rapper) ,
 Kyle Jennings ,
 Kyle Lucas ,
 Kyle Park ,Contemporary Country
 Kyle Petty ,
 Kylie Minogue ,Pop
 Kylie Morgan ,Country
 Kym Verbal ,
 L.A. Star ,Hip-Hop/Rap
 La Adictiva Banda San Jos De Mesillas ,Latin
 La Bouche ,House
 La India ,
 La Materialista ,
 La Nobleza de Aguililla ,Latin
 La Oreja de Van Gogh ,Latin
 La Tropa F ,Tejano/TexMex
 Lacuna Coil ,Alternative
 Lacy Cavalier ,Country
 Lacy J. Dalton ,Country
 Lady Antebellum ,Country
 Lady Gaga ,Pop
 Lair Morgan ,Rock
 Lake Street Dive ,Jazz
 Lalah Hathaway ,R&B
 Lalo Mora ,Latin
 Lamar Starzz ,
 Lana Del Rey ,Alternative
 Lance Miller ,
 Lane Turner ,
 Langhorne Slim ,Folk-Rock
 Lani Misalucha ,Rock
 LaPret ,Hip-Hop/Rap
 Lara Fabian ,Pop
 Lari White ,Country
 Larry Black ,
 Larry Carroll ,
 Larry Graham ,Soul
 Larry Gustafson ,
 Larry Hernandez ,Rock
 Larry LaRiviere ,
 Larry Sparks ,Country
 Larry Stewart ,Jazz
 Las Fenix ,
 Lata Mangeshkar ,World/Reggae
 LATASHA LEE ,Soul
 Latin Spice Band ,
 LaToya Jackson ,Soul
 Laura Bell Bundy ,Country
 Laura Branigan ,Pop
 Laura Pausini ,VH1 Celebrity
 Laura Vida ,
 Lauren Alaina ,Country
 Lauren Waterworth ,
 Laurent Gerra ,
 Lauriana Mae ,
 Laurianne Fiorentino ,
 Lauryn Hill ,Hip-Hop/Rap
 Law ,Rock
 LaWanda Lee ,R&B/Soul
 Lawrence Reynolds ,
 Lawson ,
 Layne Staley ,Rock
 Lea Michele ,Soundtracks/Musicals
 LeAnn Rimes ,Country
 Led Zeppelin ,Rock
 Lee Ann Womack ,Americana
 Lee Brice ,Country
 Lee Greenwood ,Country
 Lee Roy Parnell ,Country
 Leela James ,Pop
 Leisa Johnson ,
 LEN ,Hip Hop
 Lena MeyerLandrut ,
 Lenny Cooper ,Alternative Country
 Lenny Kravitz ,Alternative
 Lenny LeBlanc ,
 Leo Ieiri ,
 Leo Thomas ,
 Leo Vanelli ,
 Leona Lewis ,Rock
 Leonard Cohen ,Folk-Rock
 Leroy Troy ,
 Lesley Glassford ,
 Leslie Satcher ,Country
 Level 42 ,Alternative
 Levon Atayan ,House
 Lewis Black ,Comedy/Spoken Word
 Lex Topdollar ,
 Liam Bailey ,Rock
 Lianne La Havas ,Alternative
 Liberace ,Pop
 Liberty ,
 Lifehouse ,Pop/Rock
 Lights  Motion ,Alternative
 Like a Horse ,
 Lil Bibby ,
 Lil Boosie ,Hip-Hop
 Lil Cory ,Rap
 Lil Doneezy  ,Hip-Hop/Rap
 Lil Durk ,Hip-Hop
 Lil Fizz ,
 Lil' Flip ,Hip-Hop/Rap
 Lil Jon ,Hip-Hop/Rap
 Lil' Kim ,Rap
 Lil Rob ,Hip-Hop/Rap
 Lil Romeo ,Hip-Hop/Rap
 Lil' Scrappy ,Hip Hop
 Lil Silvio  El Vega ,Dancehall
 Lil Swirl ,Hip-Hop/Rap
 Lil Wayne ,Hip-Hop/Rap
 Lila Downs ,World/International
 Lila McCann ,Country
 Lili Belle ,Country
 Lilias Folan ,
 Lily Allen ,Pop
 Limp Bizkit ,Alternative
 Lina Fouro ,Pop
 Linda Davis ,Country
 Linda Perhacs ,Rock
 Linda Perry ,Rock
 Linda Ronstadt ,Rock
 Lindi Ortega ,Americana
 Lindsay Bruce ,Contemporary Country
 Lindsay Ell ,Country
 Lindsey Erin ,Country
 Lindsey Haun ,
 Link (RB) ,R&B
 Linkin Park ,Alternative
 Lionel Hampton ,Jazz
 Lionel Peterson ,
 Lionel Richie ,Alternative
 Lira ,World/Reggae
 Liryc ,World
" Lisa ""Left Eye"" Lopes ",R&B/Soul
 Lisa Lisa ,Soul
 Lisa Marie Johnston ,Americana
 Lisa Marie Presley ,Rock
 Lisa Pankratz ,
 Lisa Stansfield ,Pop
 Lisa Walker ,
 Lisha McDuff ,
 Lissette ,Latin
 Lita Ford ,Rock
 Little Big Town ,Country
 Little Boots ,Electronic
 Little Feat ,Rock
 Little Green Men ,
 Little Jimmy Dickens ,Country
 Little May ,Rock
 Little Mix ,K-Pop
 Little River Band ,Pop
 Little Texas ,Country
 Little Walter ,Blues/Folk
 Little Wings ,Alternative
 little women ,
 Live ,Rock
 Liz Foster ,
 Liz Phair ,Rock
 Liza Minnelli ,Adult Contemporary
 Lizi Kay ,
 LL Cool J ,Hip-Hop/Rap
 Lloyd ,Hip-Hop/Rap
 Lloyd Banks ,Hip-Hop/Rap
 Lloyd Bridges ,
 Lloyd Green ,Country
 Lloyd Price ,Classic Rock
 LMFAO ,R&B
 Lobo ,Pop
 LOCASH ,Contemporary Country
 Logan Mize ,Country
 Logic ,
 Lois Snead ,
 Lola Falana ,
 Lola Monroe ,
 Lon Satton ,
 London Grammar ,Electronic
 Londonbeat ,House
 Lonestar ,Alternative Country
 Lord ,
 Lord Hector Diono ,Hip-Hop/Rap
 Lorde ,Alternative
 Lords of the Underground ,Hip-Hop/Rap
 Loreena McKennitt ,World/International
 Lorenzo Antonio ,Latin
 Lorenzo Martinez ,
 Lorenzo Smith ,
 Loretta Lynn ,Country
 Lorrie Morgan ,Country
 Los ngeles Azules ,Latin
 Los Bukis ,Latin
 Los De La T ,Pop Latino
 Los Horscopos de Durango ,Latin
 Los Lobos ,Rock
 Los Lonely Boys ,Rock
 Los Mier ,Latin
 Los Mora ,
 Los Ninos Cantores De Morelia ,
 Los Pumas Del Norte ,Latin
 Los Rayantes del Valle ,
 Los Razos ,Latin
 Los Rieleros Del Norte ,Latin
 Los Sacheros Santiaguenos ,
 Los Temerarios ,World/International
 Los Terribles del Norte ,World/International
 Los Tigres del Norte ,Latin
 Los Toppers ,
 Los Tucanes de Tijuana ,Latin
 Los Tucu Tucu ,
 Loso ,
 Lost Boyz ,Hip-Hop/Rap
 Lost Lander ,Alternative
 Lou Christie ,Pop
 Lou Josie ,
 Lou Rawls ,R&B/Soul
 Loudness ,Rock
 Louis Prima ,Jazz
 Louise Mandrell ,Country
 Louy Fierce ,Hip-Hop/Rap
 Lovari ,Pop
 Love and Theft ,Contemporary Country
 Love In War ,Rock
 Loverboy ,Rock
 LT Bobby Ross ,Contemporary Country
 Lucas Hoge ,Country
 Lucero ,Alternative Country
 Lucia Holm ,
 Luciano Pavarotti ,Pop
 Lucie Silvas ,Singer/Songwriter
 Lucinda Williams ,Alternative Country
 Lucio San Pedro ,
 Lucky Dube ,Reggae
 Lucky Harmon ,Pop
 Lucrecia Kasilag ,
 Lucy Hale ,Contemporary Country
 Lucy Kaplansky ,Blues/Folk
 Ludacris ,Hip-Hop/Rap
 Ludella Black ,Rock
 Ludicrous Liquorice ,
 Luh Brandon ,Hip-Hop/Rap
 Luis Coronel ,Latin
 Luis Miguel ,World/International
 Luka Van Den Driesschen ,Lounge
 Luke Bryan ,Contemporary Country
 Luke Hutchie ,Pop
 Lulle Ellbojs orkester ,
 Lupe Fiasco ,Hip-Hop/Rap
 Lutfi Bushnak ,
 Luther Vandross ,R&B/Soul
 Luxxe ,
 LV The Voice ,Hip-Hop/Rap
 Lyfe Jennings ,Soul
 Lykke Li ,Pop/Rock
 Lyle Lovett ,Country
 Lyn Todd ,Rock
 Lynam ,
 Lynn Anderson ,Country
 Lynyrd Skynyrd ,Southern Rock
 M Callahan ,Country
 M.I.A. ,Alternative
 M2thaK ,West Coast Rap
 M83 ,Alternative
 Mtley Cre ,Hard Rock
 Mabia Felipe ,
 Mac Davis ,Country
 Mac DeMarco ,Rock
 Mac Hustle ,Alternative Rap
 Mac McAnally ,Country
 Mac Miller ,Hip-Hop/Rap
 Macheteros ,
 Mack 10 ,Hip-Hop/Rap
 Mack Wilds ,Hip-Hop
 Macklemore ,Hip-Hop/Rap
 Macklemore  Ryan Lewis ,Hip-Hop
 Macy Gray ,Hip-Hop/Rap
